celebrity_name,season,ballroom_partner,celebrity_industry,celebrity_age,is_international,weeks_survived,season_avg_score,season_score_std,season_max_score,season_min_score,final_result,placement,fan_vote_estimate,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_certainty,is_finalist,avg_fan_vote,fan_vote_records,is_Actor_Actress,is_Athlete,is_TV_Personality,is_Singer_Rapper,is_Model,is_Comedian,is_Social_Media_Personality,is_Radio_Personality
Derek Fisher,25,Sharna Burgess,Athlete,43,0,4.0,6.75,0.7391185942027819,7.666666666666667,6.0,Eliminated Week 4,11,0.010264455654841019,0.008487380351196276,0.0007435359457360194,0.02744654173681898,0.9915840490257394,False,0.010264455654841019,1,0,1,0,0,0,0,0,0
Debbie Gibson,25,Alan Bersten,Singer/Rapper,47,0,2.0,6.25,0.8249579113843051,6.833333333333333,5.666666666666667,Eliminated Week 2,12,0.007141841200821876,0.0060954686795266005,0.0004210163360976144,0.01932486828233562,0.993941460955463,False,0.007141841200821876,1,0,0,0,1,0,0,0,0
Barbara Corcoran,25,Keo Motsepe,Entrepreneur,68,0,2.0,5.166666666666667,0.7071067811865476,5.666666666666667,4.666666666666667,Eliminated Week 2,13,0.010806186428688908,0.00817332422145798,0.0008473219245963598,0.026283919135535738,0.9918929374294152,False,0.010806186428688908,1,0,0,0,0,0,0,0,0
Adam Rippon,26,Jenna Johnson,Athlete,28,0,11.0,9.291666666666666,0.9537935951882998,10.25,8.0,1st Place,1,0.6142401372471727,0.1458442777417059,0.39941179099297414,0.8751228186189242,0.8727189369665972,True,0.6142401372471727,1,0,1,0,0,0,0,0,0
Josh Norman,26,Sharna Burgess,Athlete,30,0,11.0,8.71875,0.90355201842506,9.5,7.875,2nd Place,2,0.2723979207588612,0.10586428850926174,0.08514704626142608,0.4370950225360575,0.9042700902730388,True,0.2723979207588612,1,0,1,0,0,0,0,0,0
Tonya Harding,26,Sasha Farber,Athlete,47,0,11.0,8.5,0.7103728806969124,9.333333333333334,7.666666666666667,3rd Place,3,0.11336194199396642,0.07988059432765691,0.009273925222868996,0.26402622543214677,0.926028308363675,True,0.11336194199396642,1,0,1,0,0,0,0,0,0
Mirai Nagasu,26,Alan Bersten,Athlete,25,0,3.0,8.555555555555555,0.8093779046851923,9.25,7.666666666666667,Eliminated Week 3,4,0.028796208645043776,0.023733595202758334,0.0020219403912259864,0.0765007924661905,0.9768166295274722,False,0.028796208645043776,1,0,1,0,0,0,0,0,0
Chris Mazdzer,26,Witney Carson,Athlete,29,0,3.0,7.833333333333333,0.7216878364870323,8.25,7.0,Eliminated Week 3,5,0.03149192970711557,0.024048817800289005,0.002590154771537632,0.07984747478022382,0.9765159459370821,False,0.03149192970711557,1,0,1,0,0,0,0,0,0
Jennie Finch Daigle,26,Keo Motsepe,Athlete,37,0,3.0,7.375,0.4506939094329986,7.875,7.0,Eliminated Week 3,6,0.03761276103714731,0.027720976135270775,0.0027742697730032393,0.09062281036671072,0.9730267487197594,False,0.03761276103714731,1,0,1,0,0,0,0,0,0
Arike Ogunbowale,26,Gleb Savchenko,Athlete,21,0,2.0,7.708333333333334,1.4731391274719738,8.75,6.666666666666667,Eliminated Week 2,7,0.015600905667070931,0.013400246206111513,0.000876284894531633,0.042005108720609446,0.986776945973441,False,0.015600905667070931,1,0,1,0,0,0,0,0,0
Kareem Abdul-Jabbar,26,Lindsay Arnold,Athlete,71,0,2.0,6.520833333333334,1.2079740845270184,7.375,5.666666666666667,Eliminated Week 2,8,0.020258102497085193,0.01654981278498213,0.0015756389683411153,0.05328219825331654,0.9837196243835394,False,0.020258102497085193,1,0,1,0,0,0,0,0,0
Johnny Damon,26,Emma Slater,Athlete,44,0,1.0,6.0,,6.0,6.0,Eliminated Week 1,9,0.015925985774733368,0.011707208527176443,0.0011696998140267338,0.03800617064855701,0.9884282641968918,False,0.015925985774733368,1,0,1,0,0,0,0,0,0
Jamie Anderson,26,Artem Chigvintsev,Athlete,27,0,1.0,6.333333333333333,,6.333333333333333,6.333333333333333,Eliminated Week 1,10,0.013913812029615003,0.010864590870979891,0.0009875523991646966,0.03517719945409274,0.9892521797982667,False,0.013913812029615003,1,0,1,0,0,0,0,0,0
Bobby Bones,27,Sharna Burgess,Radio Personality,38,0,11.0,7.462962962962964,0.9158245289908076,9.0,6.5,1st Place,1,0.543254330643837,0.13348546208881454,0.3619803574990343,0.8046958335225372,0.8822345177300956,True,0.543254330643837,1,0,0,0,0,0,0,0,1
Milo Manheim,27,Witney Carson,Actor/Actress,17,0,11.0,9.092592592592592,1.0243938285880985,10.0,6.666666666666667,2nd Place,2,0.2619880594391508,0.08361554660841414,0.11005217824577718,0.3903592645591569,0.9228365199538521,True,0.2619880594391508,1,1,0,0,0,0,0,0,0
Evanna Lynch,27,Keo Motsepe,Actor/Actress,27,1,11.0,8.685185185185183,1.3082124265907351,10.0,6.0,3rd Place,3,0.13284185607779572,0.06762903327286729,0.024221928666991206,0.24323700421225547,0.9366549324107951,True,0.13284185607779572,1,1,0,0,0,0,0,0,0
Alexis Ren,27,Alan Bersten,Social Media Personality,21,0,,8.833333333333334,0.7861650943380503,9.666666666666666,7.333333333333333,4th Place,4,0.061915753839216686,0.04831873125472901,0.0047645709947463505,0.1587958887729529,0.9539083583893454,True,0.061915753839216686,1,0,0,0,0,0,0,1,0
Juan Pablo Di Pace,27,Cheryl Burke,Actor/Actress,39,1,8.0,9.125,1.022562917690115,10.0,7.333333333333333,Eliminated Week 8,5,0.02416102361989812,0.02042492196716627,0.0015029786427276928,0.0651155650466035,0.9799839052070669,False,0.02416102361989812,1,1,0,0,0,0,0,0,0
Joe Amabile,27,Jenna Johnson,TV Personality,32,0,8.0,6.25,1.2149857925879115,7.833333333333333,4.666666666666667,Eliminated Week 8,6,0.0362061732198081,0.02726089097464435,0.002950994736725092,0.08951667462122474,0.9734625437275435,False,0.0362061732198081,1,0,0,1,0,0,0,0,0
DeMarcus Ware,27,Lindsay Arnold,Athlete,36,0,7.0,8.238095238095237,0.6074928962939559,8.833333333333334,7.333333333333333,Eliminated Week 7,7,0.016292770388920463,0.01421382155433501,0.0009340970657462901,0.04492882702759453,0.9859853797569514,False,0.016292770388920463,1,0,1,0,0,0,0,0,0
John Schneider,27,Emma Slater,Actor/Actress,58,0,7.0,7.214285714285714,1.0124881604899263,9.0,6.0,Eliminated Week 7,8,0.0160367423817172,0.013645054809405624,0.0013413365252903729,0.04347152742403343,0.9865386263715643,False,0.0160367423817172,1,1,0,0,0,0,0,0,0
Mary Lou Retton,27,Sasha Farber,Athlete,50,0,6.0,7.888888888888889,0.6885303726590961,8.666666666666666,6.666666666666667,Eliminated Week 6,9,0.014895509558530182,0.01201150894570064,0.0008296259905489487,0.03862301759416121,0.9881310549934219,False,0.014895509558530182,1,0,1,0,0,0,0,0,0
Tinashe,27,Brandon Armstrong,Singer/Rapper,25,0,4.0,8.5,0.5773502691896255,9.0,7.666666666666667,Eliminated Week 4,10,0.009534314980428185,0.008326629731154918,0.0006814583400906513,0.0266000626774729,0.991742130490618,False,0.009534314980428185,1,0,0,0,1,0,0,0,0
Nancy McKeon,27,Valentin Chmerkovskiy,Actor/Actress,52,0,3.0,6.888888888888888,0.4194352464039304,7.333333333333333,6.5,Eliminated Week 3,11,0.012457323817512082,0.010030782575059844,0.000867686713209515,0.03205137970567453,0.9900688347839395,False,0.012457323817512082,1,1,0,0,0,0,0,0,0
Danelle Umstead,27,Artem Chigvintsev,Athlete,46,0,2.0,6.083333333333334,0.1178511301977581,6.166666666666667,6.0,Eliminated Week 2,12,0.01303750850913807,0.009536836204563899,0.001006415778743394,0.03154366925824065,0.990553255847089,False,0.01303750850913807,1,0,1,0,0,0,0,0,0
Nikki Glaser,27,Gleb Savchenko,Comedian,34,0,1.0,5.833333333333333,,5.833333333333333,5.833333333333333,Eliminated Week 1,13,0.009275842970557136,0.007175892058298777,0.0006604044440571736,0.023105822513721945,0.9928752344899422,False,0.009275842970557136,1,0,0,0,0,0,1,0,0
Hannah Brown,28,Alan Bersten,TV Personality,24,0,11.0,8.412872727272728,1.0698488991772188,10.333266666666669,6.666666666666667,1st Place,1,0.5214947120643475,0.132835487475922,0.33994100883949585,0.7669594414844239,0.882740707768704,True,0.30152141453573733,2,0,0,1,0,0,0,0,0
Kel Mitchell,28,Witney Carson,Actor/Actress,41,0,11.0,8.28029696969697,1.4871001883198758,9.999933333333331,5.333333333333333,2nd Place,2,0.2675437073139424,0.08229475695512754,0.12584544942961257,0.39797306099823765,0.9239627130906082,True,0.1946845667315944,2,1,0,0,0,0,0,0,0
Ally Brooke,28,Sasha Farber,Singer/Rapper,26,0,11.0,8.56060606060606,1.5134080878613148,10.0,5.333333333333333,3rd Place,3,0.14633856382839255,0.06680884919134059,0.03749450192560636,0.25601689287947715,0.9373750515455671,True,0.19968608098969917,2,0,0,0,1,0,0,0,0
Lauren Alaina,28,Gleb Savchenko,Singer/Rapper,24,0,,7.992424242424241,1.12697637844622,9.5,6.333333333333333,4th Place,4,0.06462301679331779,0.049099496493692954,0.004519076137336555,0.1618065949112397,0.9531984366994801,True,0.06462301679331779,1,0,0,0,1,0,0,0,0
James Van Der Beek,28,Emma Slater,Actor/Actress,42,0,10.0,8.31666,1.2333942929679569,10.6666,6.666666666666667,Eliminated Week 10,5,0.03991845679172982,0.03248739471393594,0.002683283886148447,0.10455912032404656,0.9685348267879464,False,0.03991845679172982,1,1,0,0,0,0,0,0,0
Sean Spicer,28,Lindsay Arnold,Politician,48,0,9.0,5.87037037037037,1.029184472780437,7.0,4.0,Eliminated Week 9,6,0.025798697722897494,0.023311345854309783,0.0014999583501142829,0.0735782735431963,0.9772196937435026,False,0.025798697722897494,1,0,0,0,0,0,0,0,0
Kate Flannery,28,Pasha Pashkov,Actor/Actress,55,0,8.0,7.520825,1.3015093498923254,9.0,5.0,Eliminated Week 8,7,0.028406947310929537,0.025336009084309875,0.001570340843568255,0.08071346216143623,0.9752900426203344,False,0.028406947310929537,1,1,0,0,0,0,0,0,0
Karamo Brown,28,Jenna Johnson,TV Personality,38,0,7.0,6.833333333333333,1.1506841765115543,8.333333333333334,5.333333333333333,Eliminated Week 7,8,0.02123292760366418,0.018732455689181565,0.0014116057991900002,0.0599175325072387,0.9816119967666007,False,0.02123292760366418,1,0,0,1,0,0,0,0,0
Sailor Brinkley-Cook,28,Valentin Chmerkovskiy,Model,21,0,6.0,7.402777777777779,1.186049308824453,9.0,6.0,Eliminated Week 6,9,0.0367235860088017,0.03204784734204397,0.0021052196550971863,0.10066463776796176,0.9689473240755448,False,0.0367235860088017,1,0,0,0,0,1,0,0,0
Lamar Odom,28,Peta Murgatroyd,Athlete,39,0,4.0,4.166666666666666,0.5773502691896257,5.0,3.6666666666666665,Eliminated Week 4,10,0.009033674942300621,0.008592830431653743,0.000472809625281287,0.026497669094989598,0.991480377242047,False,0.009033674942300621,1,0,1,0,0,0,0,0,0
Ray Lewis,28,Cheryl Burke,Athlete,44,0,,5.0,0.0,5.0,5.0,Withdrew,11,,,,,,False,,0,0,1,0,0,0,0,0,0
Mary Wilson,28,Brandon Armstrong,Singer/Rapper,75,0,2.0,5.333333333333334,0.4714045207910319,5.666666666666667,5.0,Eliminated Week 2,12,0.007475978102921872,0.007017073369738159,0.000360175734684702,0.022086693850940087,0.9930318228406424,False,0.007475978102921872,1,0,0,0,1,0,0,0,0
Kaitlyn Bristowe,29,Artem Chigvintsev,TV Personality,35,1,11.0,8.666666666666668,1.1547005383792517,10.0,6.666666666666667,1st Place,1,0.5218076809172525,0.1302436054438276,0.3408378954458485,0.7678461663093074,0.8847650145362396,True,0.30357555073337134,2,0,0,1,0,0,0,0,0
Nev Schulman,29,Jenna Johnson,Producer,35,0,11.0,8.787872727272728,1.249641726595461,10.0,6.666666666666667,2nd Place,2,0.26977709737450895,0.08095260332455263,0.12452932028398915,0.39942370725049753,0.9251099418461303,True,0.19429139982563082,2,0,0,0,0,0,0,0,0
Nelly,29,Daniella Karagach,Singer/Rapper,45,0,11.0,7.6515151515151505,1.4072324009569388,9.5,5.333333333333333,3rd Place,3,0.14609740338180022,0.0657995182415596,0.039540028722597535,0.2556941502714164,0.9382627622593405,True,0.10378454587993116,2,0,0,0,1,0,0,0,0
Justina Machado,29,Sasha Farber,Actor/Actress,48,0,,8.363624242424244,1.215214492735145,10.0,6.333333333333333,4th Place,4,0.0623178183264388,0.04814336483785379,0.003959304521970585,0.1587040483983464,0.9540679582078913,True,0.0623178183264388,1,1,0,0,0,0,0,0,0
Skai Jackson,29,Alan Bersten,Actor/Actress,18,0,10.0,7.849986666666666,1.7185316732319005,9.6666,5.0,Eliminated Week 10,5,0.04322545480600945,0.03581033391050603,0.002759537280141448,0.11388228314330961,0.9654277112921718,False,0.04322545480600945,1,1,0,0,0,0,0,0,0
Johnny Weir,29,Britt Stewart,Athlete,36,0,10.0,8.35,1.5364903088323734,10.0,6.0,Eliminated Week 10,6,0.033294212252797495,0.029107943945903738,0.0019713281343234257,0.09506648154173038,0.9717153636631205,False,0.033294212252797495,1,0,1,0,0,0,0,0,0
AJ McLean,29,Cheryl Burke,Singer/Rapper,42,0,9.0,7.814807407407408,1.1194095668126145,9.0,6.0,Eliminated Week 9,7,0.025076019819192594,0.02098411173034518,0.0016947460311248995,0.0664950825465698,0.9794471711270986,False,0.025076019819192594,1,0,0,0,1,0,0,0,0
Chrishell Stause,29,Gleb Savchenko,Actor/Actress,39,0,8.0,7.125,1.5320646925708528,9.0,4.333333333333333,Eliminated Week 8,8,0.02545631026120425,0.022586980670635626,0.0015650931119421448,0.07176775027983127,0.9779119223131293,False,0.02545631026120425,1,1,0,0,0,0,0,0,0
Jeannie Mai,29,Brandon Armstrong,TV Personality,41,0,,7.285714285714286,1.0079052613579396,8.333333333333334,6.0,Withdrew,9,,,,,,False,,0,0,0,1,0,0,0,0,0
Monica Aldama,29,Valentin Chmerkovskiy,TV Personality,48,0,7.0,7.38095238095238,1.2971274735120224,9.0,5.333333333333333,Eliminated Week 7,10,0.010448731864631909,0.009209131370800603,0.0006486916048850711,0.028877518504620007,0.9908749028476467,False,0.010448731864631909,1,0,0,1,0,0,0,0,0
Veron Davis,29,Peta Murgatroyd,Athlete,36,0,6.0,6.722222222222222,0.7123253522144267,7.333333333333333,5.666666666666667,Eliminated Week 6,11,0.008609955188244041,0.008192306370419788,0.000352684368129291,0.025726484673868517,0.991874262163423,False,0.008609955188244041,1,0,1,0,0,0,0,0,0
Jesse Metcalfe,29,Sharna Burgess,Actor/Actress,41,0,5.0,6.533333333333334,0.3800584750330461,7.0,6.0,Eliminated Week 5,12,0.007848655783492297,0.007546365499636514,0.0004897282656708226,0.0232948503006192,0.9925101556037131,False,0.007848655783492297,1,1,0,0,0,0,0,0,0
Anne Heche,29,Keo Motsepe,Actor/Actress,51,0,4.0,6.0,0.816496580927726,7.0,5.0,Eliminated Week 4,13,0.0077632295637287884,0.007339162221430327,0.000382295302229083,0.022249632503161424,0.9927143086492879,False,0.0077632295637287884,1,1,0,0,0,0,0,0,0
Carole Baskin,29,Pasha Pashkov,TV Personality,59,0,3.0,4.333333333333333,0.8819171036881968,5.333333333333333,3.6666666666666665,Eliminated Week 3,14,0.005161651165377391,0.004768415353062663,0.00026006050787719863,0.014593200558550271,0.9952542145232669,False,0.005161651165377391,1,0,0,1,0,0,0,0,0
Charles Oakley,29,Emma Slater,Athlete,56,0,2.0,4.5,0.7071067811865476,5.0,4.0,Eliminated Week 2,15,0.004626765742195473,0.0044565547426829305,0.00023821645268365274,0.01383756933322962,0.9955632180190963,False,0.004626765742195473,1,0,1,0,0,0,0,0,0
Iman Shumpert,30,Daniella Karagach,Athlete,31,0,11.0,7.933333333333333,1.6692341335452594,10.0,5.25,1st Place,1,0.5160930878230399,0.12611813910550063,0.33797285825669776,0.7535005960195114,0.8880062981618617,True,0.5160930878230399,1,0,1,0,0,0,0,0,0
JoJo Siwa,30,Jenna Johnson,Social Media Personality,18,0,11.0,9.175,1.1306954595390497,10.25,7.25,2nd Place,2,0.27234884418239885,0.08030246244327265,0.13233535627148993,0.4054928637931714,0.9256666857338675,True,0.27234884418239885,1,0,0,0,0,0,0,1,0
Cody Rigsby,30,Cheryl Burke,Fitness Instructor,34,0,11.0,7.9125,1.481424333388498,9.5,6.0,3rd Place,3,0.14760463961142972,0.06585250173995993,0.04103964842791045,0.2550592932907503,0.9382161212433631,True,0.14760463961142972,1,0,0,0,0,0,0,0,0
Amanda Kloots,30,Alan Bersten,TV Personality,39,0,,8.9375,1.0980569960920366,10.5,7.0,4th Place,4,0.06395342838313207,0.05006880803307122,0.0036741486406705673,0.1621330360666601,0.9523185455562125,True,0.06395342838313207,1,0,0,1,0,0,0,0,0
Suni Lee,30,Sasha Farber,Athlete,18,0,9.0,8.430555555555555,1.2233265213252666,10.5,7.0,Eliminated Week 9,5,0.05501271909072914,0.045536034776819403,0.0036826180669004885,0.1435268382582447,0.9564471876031134,False,0.05501271909072914,1,0,1,0,0,0,0,0,0
Melora Hardin,30,Artem Chigvintsev,Actor/Actress,54,0,9.0,8.50462962962963,1.3061095160442078,10.5,6.5,Eliminated Week 9,6,0.032626715227252814,0.02766503533370451,0.0019574257925095567,0.08692403309576947,0.9730797152938836,False,0.032626715227252814,1,1,0,0,0,0,0,0,0
Jimmie Allen,30,Emma Slater,Singer/Rapper,36,0,8.0,7.817708333333334,1.4187550258634145,9.5,5.5,Eliminated Week 8,7,0.014664268238294724,0.013361324369958825,0.000779963785062005,0.0403870368771509,0.9868148467396207,False,0.014664268238294724,1,0,0,0,1,0,0,0,0
Olivia Jade,30,Valentin Chmerkovskiy,Social Media Personality,21,0,8.0,8.40625,1.3688988014354562,10.5,6.25,Eliminated Week 8,8,0.021101065547514335,0.01846899430383623,0.0012105687280486803,0.05921881015161414,0.9818659238453689,False,0.021101065547514335,1,0,0,0,0,0,0,1,0
"Mike ""The Miz"" Mizanin",30,Witney Carson,Athlete,40,0,7.0,7.494047619047619,0.9280943524147354,8.5,6.0,Eliminated Week 7,9,0.011540518685424375,0.010423981553065622,0.0007061683148121828,0.03244061222153091,0.9896835568599199,False,0.011540518685424375,1,0,1,0,0,0,0,0,0
Kenya Moore,30,Brandon Armstrong,TV Personality,50,0,6.0,7.3125,1.0774680969754975,9.0,6.0,Eliminated Week 6,10,0.01034176627650262,0.009380849857741593,0.0005072289269878064,0.029558810832083497,0.9907063326403867,False,0.01034176627650262,1,0,0,1,0,0,0,0,0
Melanie C,30,Gleb Savchenko,Singer/Rapper,47,1,5.0,7.766666666666666,0.8728147315184108,9.0,6.75,Eliminated Week 5,11,0.017882504865421447,0.016507004759184492,0.0008810670020787882,0.05114196650126729,0.9837610516386998,False,0.017882504865421447,1,0,0,0,1,0,0,0,0
Matt James,30,Lindsay Arnold,Athlete,29,0,4.0,6.322916666666667,0.7171631032524377,7.125,5.5,Eliminated Week 4,12,0.006457889438885853,0.005861239549311574,0.0004076686796569849,0.018005517048289222,0.9941729143952919,False,0.006457889438885853,1,0,1,0,0,0,0,0,0
Brian Austin Green,30,Sharna Burgess,Actor/Actress,48,0,4.0,6.145833333333333,0.3359274061791061,6.5,5.75,Eliminated Week 4,13,0.005821595888048289,0.005142675241078002,0.000292245267158262,0.0157869453109696,0.9948836365545374,False,0.005821595888048289,1,1,0,0,0,0,0,0,0
Christine Chiu,30,Pasha Pashkov,TV Personality,38,1,3.0,6.416666666666667,0.5204164998665333,7.0,6.0,Eliminated Week 3,14,0.008103361389124101,0.007764009148271127,0.00047560460727923517,0.02454172653843746,0.9922958062822337,False,0.008103361389124101,1,0,0,1,0,0,0,0,0
Martin Kove,30,Britt Stewart,Actor/Actress,75,0,2.0,3.5,0.3535533905932738,3.75,3.25,Eliminated Week 2,15,0.004353079891514551,0.004069742131651941,0.0002676431404771935,0.012465901067054438,0.9959467535362515,False,0.004353079891514551,1,1,0,0,0,0,0,0,0
Charli D'Amelio,31,Mark Ballas,Social Media Personality,18,0,11.0,9.475,1.1146125385581804,11.25,8.0,1st Place,1,0.5228468540078309,0.12989373657248648,0.34529029632188535,0.764823719303257,0.8850389798898106,True,0.5228468540078309,1,0,0,0,0,0,0,1,0
Gabby Windey,31,Valentin Chmerkovskiy,TV Personality,31,0,11.0,9.0625,1.0627042287380708,10.25,7.0,2nd Place,2,0.2680756734138166,0.07870573891006429,0.13116300962673683,0.38954691384706625,0.9270368775551436,True,0.2680756734138166,1,0,0,1,0,0,0,0,0
Wayne Brady,31,Witney Carson,Comedian,50,0,11.0,9.0625,1.1535723499922608,11.25,7.25,3rd Place,3,0.14579726184037234,0.06525161588311269,0.03672762396871709,0.2528719876922226,0.9387453490703997,True,0.14579726184037234,1,0,0,0,0,0,1,0,0
Shangela,31,Gleb Savchenko,TV Personality,40,0,,8.6375,1.1952597346741558,10.5,7.0,4th Place,4,0.06328021073797978,0.048715987224322466,0.003585979681944044,0.15882672680283072,0.9535470157623316,True,0.06328021073797978,1,0,0,1,0,0,0,0,0
Daniel Durant,31,Britt Stewart,Actor/Actress,32,0,9.0,8.152777777777779,0.9778359752251112,9.75,6.75,Eliminated Week 9,5,0.0339218809693539,0.029022309714368946,0.0019095938772755556,0.09306438474111468,0.9717962288665785,False,0.0339218809693539,1,1,0,0,0,0,0,0,0
Trevor Donovan,31,Emma Slater,Actor/Actress,39,0,9.0,7.958333333333333,1.489546910976623,9.75,5.25,Eliminated Week 9,6,0.027263259245433744,0.02307598118838208,0.0017924715580723562,0.07290050286347818,0.9774445088999377,False,0.027263259245433744,1,1,0,0,0,0,0,0,0
Vinny Guadagnino,31,Koko Iwasaki,TV Personality,34,0,8.0,6.734375,1.199772113778279,7.875,4.25,Eliminated Week 8,7,0.01566532451620416,0.014178785888441455,0.0009373857794502564,0.04528462438463774,0.9860194414577302,False,0.01566532451620416,1,0,0,1,0,0,0,0,0
Heidi D'Amelio,31,Artem Chigvintsev,Social Media Personality,50,0,8.0,8.21875,1.1984923564927017,9.75,6.0,Eliminated Week 8,8,0.018172094385566016,0.015856050146370277,0.0010478143566293484,0.050347081599422985,0.9843914399642689,False,0.018172094385566016,1,0,0,0,0,0,0,1,0
Jordin Sparks,31,Brandon Armstrong,Singer/Rapper,32,0,7.0,7.857142857142857,0.9906557472320088,8.875,6.5,Eliminated Week 7,9,0.014001695249502876,0.012389667611610339,0.0007258176929258673,0.038446315176974104,0.9877619576651354,False,0.014001695249502876,1,0,0,0,1,0,0,0,0
Jessie James Decker,31,Alan Bersten,Singer/Rapper,34,1,6.0,7.083333333333333,1.4375905768565216,9.0,5.0,Eliminated Week 6,10,0.01150788049708122,0.010498393650146843,0.0005780090140607121,0.0322916980132926,0.9896106775467259,False,0.01150788049708122,1,0,0,0,1,0,0,0,0
Joseph Baena,31,Daniella Karagach,Actor/Actress,24,0,5.0,6.95,1.1911129249571597,8.75,5.75,Eliminated Week 5,11,0.008254469902441604,0.007289604027952051,0.0005364158225589575,0.02256617729871914,0.9927631497448178,False,0.008254469902441604,1,1,0,0,0,0,0,0,0
Selma Blair,31,Sasha Farber,Actor/Actress,50,0,,7.8,1.3038404810405295,10.0,7.0,Withdrew,12,,,,,,False,,0,1,0,0,0,0,0,0,0
Sam Champion,31,Cheryl Burke,News Anchor,61,0,4.0,6.0,0.67700320038633,6.5,5.0,Eliminated Week 4,13,0.006235677446439114,0.005616816079971672,0.0004129619589532457,0.017240372608853822,0.9944145563298487,False,0.006235677446439114,1,0,0,0,0,0,0,0,0
Cheryl Ladd,31,Louis van Amstel,Actor/Actress,71,0,3.0,5.5,0.4330127018922193,6.0,5.25,Eliminated Week 3,14,0.005321305549667048,0.00493099004281486,0.0003054882114303023,0.015289225924725416,0.9950932053129291,False,0.005321305549667048,1,1,0,0,0,0,0,0,0
Teresa Giudice,31,Pasha Pashkov,TV Personality,50,0,2.0,5.375,0.5303300858899106,5.75,5.0,Eliminated Week 2,15,0.004764921644061262,0.004453021249552552,0.0002733985031265243,0.014076027624244867,0.9955667202394265,False,0.004764921644061262,1,0,0,1,0,0,0,0,0
Jason Lewis,31,Peta Murgatroyd,Actor/Actress,51,0,1.0,4.5,,4.5,4.5,Eliminated Week 1,16,0.004417562224367482,0.0040938105546742135,0.00022180638097000878,0.012312818674103256,0.9959228804005746,False,0.004417562224367482,1,1,0,0,0,0,0,0,0
Xochitl Gomez,32,Valentin Chmerkovskiy,Actor/Actress,17,0,11.0,9.121212121212125,1.335084077857831,10.5,6.0,1st Place,1,0.4581691646321978,0.1284274062031025,0.2940858591859092,0.7187533129233424,0.8861890401658791,True,0.330545660061082,2,1,0,0,0,0,0,0,0
Jason Mraz,32,Daniella Karagach,Singer/Rapper,46,0,11.0,8.886363636363637,1.0744977685158097,10.75,7.0,2nd Place,2,0.2490867445391088,0.06496136605539958,0.12723474969284213,0.3476245746769056,0.9390011993617989,True,0.1742559652865056,2,0,0,0,1,0,0,0,0
Ariana Madix,32,Pasha Pashkov,TV Personality,38,0,11.0,8.840909090909092,1.2624131133218113,10.5,6.666666666666667,3rd Place,3,0.15983489523540154,0.05457227811597047,0.06794607283510452,0.24587056390113862,0.9482517422006713,True,0.10422547650928998,2,0,0,1,0,0,0,0,0
Charity Lawson,32,Artem Chigvintsev,TV Personality,27,0,,8.825757575757576,1.049109771726159,9.833333333333334,7.0,4th Place,4,0.0916698857931703,0.04690658508652503,0.023501879471234367,0.17331833825466306,0.9551950615702275,True,0.0916698857931703,1,0,0,1,0,0,0,0,0
Alyson Hannigan,32,Sasha Farber,Actor/Actress,49,0,,7.318181818181817,1.505922650836699,9.0,4.333333333333333,5th Place,5,0.04123930980012244,0.033041141983028564,0.002640968367173835,0.10602441889407191,0.9680156572277434,True,0.04123930980012244,1,1,0,0,0,0,0,0,0
Harry Jowsey,32,Rylee Arnold,TV Personality,26,1,9.0,6.416666666666667,1.286953767623375,8.0,4.0,Eliminated Week 9,6,0.028177196642169694,0.02418343064824586,0.0018480291713037643,0.07650763041169872,0.9763875982323409,False,0.028177196642169694,1,0,0,1,0,0,0,0,0
Barry Williams,32,Peta Murgatroyd,Actor/Actress,68,0,8.0,6.932291666666666,1.445768576153753,8.75,5.0,Eliminated Week 8,7,0.02996184244693398,0.025830196514036643,0.0018257155636391825,0.08359588748732456,0.9748202026009641,False,0.02996184244693398,1,1,0,0,0,0,0,0,0
Lele Pons,32,Brandon Armstrong,Social Media Personality,27,1,7.0,7.684523809523809,1.1486347428520405,9.25,6.333333333333333,Eliminated Week 7,8,0.043819019946904826,0.03867479874281886,0.0026204990870742576,0.11937657614448302,0.9627652478045778,False,0.043819019946904826,1,0,0,0,0,0,0,1,0
Mauricio Umansky,32,Emma Slater,TV Personality,53,1,6.0,6.222222222222221,1.6697194264195894,8.25,4.0,Eliminated Week 6,9,0.018900854635427487,0.0167266973045728,0.0010846533271564214,0.053750300350137205,0.9835484822529824,False,0.018900854635427487,1,0,0,1,0,0,0,0,0
Mira Sorvino,32,Gleb Savchenko,Actor/Actress,55,0,5.0,6.5,0.6871842709362765,7.333333333333333,5.666666666666667,Eliminated Week 5,10,0.011995845887711321,0.011006548379307023,0.0006765369150253861,0.035722708106796404,0.9891132768655644,False,0.011995845887711321,1,1,0,0,0,0,0,0,0
Adrian Peterson,32,Britt Stewart,Athlete,38,0,4.0,5.875,0.8539125638299665,7.0,5.0,Eliminated Week 4,11,0.01300462097251253,0.011740519052049201,0.0007418353765941915,0.03695897007556182,0.9883957212042377,False,0.01300462097251253,1,0,1,0,0,0,0,0,0
Tyson Beckford,32,Jenna Johnson,Model,52,0,3.0,5.0,1.0,6.0,4.0,Eliminated Week 3,12,0.007290928865937992,0.006817920572594519,0.00034871143740116816,0.021574306790426684,0.9932282486899746,False,0.007290928865937992,1,0,0,0,0,1,0,0,0
