season,week,n_participants,eliminated_name,eliminated_fan_vote,eliminated_fan_std,eliminated_fan_ci_low,eliminated_fan_ci_high,eliminated_judge_score,judge_elim_rank,fan_elim_rank,rank_consistency,certainty,judge_mean,judge_std,rule_type,is_finalist,placement,size_group
31,10,4,Gabby Windey,0.2716376881642638,0.07739152268702444,0.12715260313484905,0.39124305400888193,10.0,2,2,1,0.9281676892221972,9.75,0.25,rank,True,2,4人决赛
31,10,4,Wayne Brady,0.15135944129405682,0.06590517135873285,0.04372680721288066,0.25987200427650237,9.5,3,3,1,0.9381697611291987,9.75,0.25,rank,True,3,4人决赛
31,10,4,Shangela,0.06328434669754186,0.0481893163849952,0.00435605445765412,0.15697406738229835,9.5,4,4,1,0.9540261328447891,9.75,0.25,rank,True,4,4人决赛
32,11,5,Xochitl Gomez,0.4574567701882723,0.11312384026872811,0.3054717679283259,0.6770231799603402,10.0,1,1,1,0.8983726372786895,9.700000000000001,0.4396968652757638,rank,True,1,5人决赛
32,11,5,Jason Mraz,0.2622630243867911,0.06883238432701295,0.150637847256719,0.3812631273497285,10.0,2,2,1,0.9356003940970099,9.700000000000001,0.4396968652757638,rank,True,2,5人决赛
32,11,5,Ariana Madix,0.15483383506766885,0.05602059464688573,0.05722020977194957,0.24384752962705947,9.833333333333334,3,3,1,0.9469512290471779,9.700000000000001,0.4396968652757638,rank,True,3,5人决赛
32,11,5,Charity Lawson,0.08689137064959049,0.04531980532654301,0.01927709495087825,0.16282218013504582,9.833333333333334,4,4,1,0.9566450333231887,9.700000000000001,0.4396968652757638,rank,True,4,5人决赛
32,11,5,Alyson Hannigan,0.038554999707677846,0.032004525980498036,0.0024530363085509812,0.1027291504751402,8.833333333333334,5,5,1,0.9689879984294733,9.700000000000001,0.4396968652757638,rank,True,5,5人决赛
33,9,5,Joey Graziadei,0.4504749772675935,0.11350877207690746,0.2980827812230434,0.6595265011495524,9.833333333333334,2,1,0,0.898062076452984,9.700000000000001,0.24494897427831777,rank,True,1,5人决赛
33,9,5,Ilona Maher,0.2620767464274625,0.06299167112506344,0.15484774502099763,0.363743541067002,9.5,4,2,0,0.940741143288175,9.700000000000001,0.24494897427831777,rank,True,2,5人决赛
33,9,5,Chandler Kinney,0.15781763384221953,0.056120335435405684,0.05767315963175045,0.24524837259870835,10.0,1,3,0,0.9468617982701101,9.700000000000001,0.24494897427831777,rank,True,3,5人决赛
33,9,5,Stephen Nedoroscik,0.08916181633913062,0.045270255689346076,0.02149847990077843,0.16940729323391465,9.833333333333334,3,4,0,0.9566903818003596,9.700000000000001,0.24494897427831777,rank,True,4,5人决赛
33,9,5,Danny Amendola,0.04046882612359382,0.032907685792411885,0.002999671227989004,0.10289380964676756,9.333333333333334,5,5,0,0.9681407290844521,9.700000000000001,0.24494897427831777,rank,True,5,5人决赛
34,11,5,Robert Irwin,0.4519145925263618,0.10871599365014567,0.3009201680625894,0.6577259324225312,9.888866666666667,2,1,0,0.9019442361499379,9.844413333333332,0.11333420705545537,rank,True,1,5人决赛
34,11,5,Alix Earle,0.2622811458236438,0.0680996530542338,0.1506172568509054,0.37437465704099765,10.0,1,2,0,0.9362422290284408,9.844413333333332,0.11333420705545537,rank,True,2,5人决赛
34,11,5,Jordan Chiles,0.15616778314151378,0.05347074023323945,0.06816835096091843,0.24461720292012198,9.888866666666667,3,3,0,0.9492432602148959,9.844413333333332,0.11333420705545537,rank,True,3,5人决赛
34,11,5,Dylan Efron,0.0893821282478768,0.04289137401274262,0.023638381801175994,0.16506384805550658,9.777733333333334,4,4,0,0.958872635174161,9.844413333333332,0.11333420705545537,rank,True,4,5人决赛
34,11,5,Elaine Hendrix,0.0402543502606043,0.03294058467811159,0.0025580877053646245,0.10396702730181051,9.6666,5,5,0,0.9681098940570946,9.844413333333332,0.11333420705545537,rank,True,5,5人决赛
